"site_id","subplot","landowner","stand","site_rep","trt","year","date","date_mdy","sal_id","sal_rep","obs","pass","spp","cover_obj","substrate","age_class","svl","sample_id","recap","lat","long"
"10153 _ 1 _ 2024",1,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 3",3,"RMM",3,"OSS","W","W","A",45,"RM03",0,45.116638,122.342062
"10153 _ 1 _ 2024",1,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 4",4,"JW",1,"OSS","W","W","A",42,"JW01",0,45.116638,122.342062
"10153 _ 1 _ 2024",4,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 5",5,"JW",2,"OSS","W","D","A",45,"JW02",0,45.116519,122.341404
"10153 _ 1 _ 2024",4,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 6",6,"JW",2,"OSS","W","D","A",43,"JW03",0,45.116519,122.341404
"10153 _ 1 _ 2024",5,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 8",8,"JW",3,"OSS","D","D","SA",22,"JW04",0,45.11613,122.341896
"10153 _ 1 _ 2024",6,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 2",2,"RMM",1,"OSS","W","W","A",46,"RM02",0,45.116366,122.34237
"10153 _ 1 _ 2024",6,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 1",1,"RMM",1,"OSS","W","W","A",50,"RM01",0,45.116366,122.34237
"10153 _ 1 _ 2024",7,"WY",10153,1,"BS",2024,"5/8/2024","2024-05-08","10153 _ 1 _ 2024 _ 7",7,"SLG",2,"OSS","W","W","A",42,"SG01",0,45.116965,122.342528
"10302 _ 1 _ 2024",2,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 5",5,"SLG",1,"OSS","W","W","A",35,"SG01",0,45.15123,122.324163
"10302 _ 1 _ 2024",4,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 3",3,"RMM",3,"OSS","W","L","A",36,"RM04",0,45.151,122.325084
"10302 _ 1 _ 2024",6,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 4",4,"JW",2,"OSS","W","W","A",41,"JW01",0,45.15175,122.324753
"10302 _ 1 _ 2024",6,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 9",9,"JW",2,"OSS","W","W","SA",24,"JW02",0,45.15175,122.324753
"10302 _ 1 _ 2024",6,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 2",2,"RMM",1,"OSS","W","L","A",38,"RM03",0,45.15175,122.324753
"10302 _ 1 _ 2024",7,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 8",8,"RMM",1,"OSS","W","L","SA",29,"RM02",0,45.151571,122.324564
"10302 _ 1 _ 2024",7,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 1",1,"RMM",1,"OSS","W","L","A",56,"RM01",0,45.151571,122.324564
"10302 _ 1 _ 2024",7,"BLM",10302,1,"UU",2024,"4/24/2024","2024-04-24","10302 _ 1 _ 2024 _ 6",6,"SLG",3,"OSS","W","W","SA",29,"RM02",1,45.151571,122.324564
"10399 _ 1 _ 2024",6,"WY",10399,1,"HU",2024,"5/7/2024","2024-05-07","10399 _ 1 _ 2024 _ 2",2,"JW",2,"OSS","W","D","A",38,"JW02",0,45.007008,122.397008
"10399 _ 1 _ 2024",7,"WY",10399,1,"HU",2024,"5/7/2024","2024-05-07","10399 _ 1 _ 2024 _ 1",1,"JW",2,"OSS","O","L","A",44,"JW01",0,45.006756,122.396965
"10399 _ 1 _ 2024",7,"WY",10399,1,"HU",2024,"5/7/2024","2024-05-07","10399 _ 1 _ 2024 _ 3",3,"RMM",2,"OSS","D","W","A",NA,"JW01",1,45.006756,122.396965
"10422 _ 1 _ 2024",4,"WY",10422,1,"BS",2024,"4/9/2024","2024-04-09","10422 _ 1 _ 2024 _ 3",3,"SLG",1,"OSS","W","W","SA",26,"SG01",0,45.076917,122.421273
"10422 _ 1 _ 2024",5,"WY",10422,1,"BS",2024,"4/9/2024","2024-04-09","10422 _ 1 _ 2024 _ 2",2,"RMM",2,"OSS","W","D","A",45,"RM01",0,45.077235,122.421081
"10422 _ 1 _ 2024",5,"WY",10422,1,"BS",2024,"4/9/2024","2024-04-09","10422 _ 1 _ 2024 _ 1",1,"JW",1,"OSS","W","W","A",42,"JW01",0,45.077235,122.421081
"10439 _ 1 _ 2024",3,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 4",4,"SLG",3,"OSS","W","W","A",32,"SG01",0,45.138138,122.351971
"10439 _ 1 _ 2024",3,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 6",6,"RMM",2,"OSS","W","L","A",44,"RM01",0,45.138138,122.351971
"10439 _ 1 _ 2024",4,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 5",5,"SLG",3,"OSS","W","W","A",34,"SG02",0,45.137975,122.352277
"10439 _ 1 _ 2024",4,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 7",7,"RMM",2,"OSS","W","L","A",47,"RM02",0,45.137975,122.352277
"10439 _ 1 _ 2024",6,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 10",10,"JW",2,"OSS","W","W","A",40,"JW02",0,45.138371,122.352664
"10439 _ 1 _ 2024",6,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 9",9,"JW",2,"OSS","W","W","A",39,"JW01",0,45.138371,122.352664
"10439 _ 1 _ 2024",7,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 8",8,"RMM",3,"OSS","W","W","A",38,"RM03",0,45.138848,122.352378
"10439 _ 1 _ 2024",7,"BLM",10439,1,"UU",2024,"4/25/2024","2024-04-25","10439 _ 1 _ 2024 _ 12",12,"JW",2,"OSS","W","W","J",19,"JW03",0,45.138848,122.352378
"10444 _ 1 _ 2024",1,"WY",10444,1,"HU",2024,"5/15/2024","2024-05-15","10444 _ 1 _ 2024 _ 1",1,"LS",1,"OSS","W","W","A",34,"LS01",0,45.04662,122.424056
"10444 _ 1 _ 2024",7,"WY",10444,1,"HU",2024,"5/15/2024","2024-05-15","10444 _ 1 _ 2024 _ 2",2,"JW",3,"OSS","W","W","A",39,"JW01",0,45.046828,122.4246
"10463 _ 1 _ 2024",3,"WY",10463,1,"BS",2024,"4/9/2024","2024-04-09","10463 _ 1 _ 2024 _ 1",1,"JW",1,"OSS","W","W","A",44,"JW01",0,45.078426,122.419327
"10467 _ 1 _ 2024",1,"WY",10467,1,"HB",2024,"4/9/2024","2024-04-09","10467 _ 1 _ 2024 _ 1",1,"SLG",2,"OSS","W","W","A",36,"SG01",0,45.078123,122.414782
"10471 _ 1 _ 2024",3,"WY",10471,1,"BS",2024,"5/27/2024","2024-05-27","10471 _ 1 _ 2024 _ 1",1,"RMM",2,"OSS","W","D","A",48,"RM01",0,45.07848,122.39945
"10471 _ 2 _ 2024",7,"WY",10471,2,"BS",2024,"5/27/2024","2024-05-27","10471 _ 2 _ 2024 _ 1",1,"SLG",1,"OSS","W","D","A",42,"SG01",0,45.07758,122.396625
"10506 _ 1 _ 2024",2,"WY",10506,1,"BS",2024,"3/26/2024","2024-03-26","10506 _ 1 _ 2024 _ 3",3,"RMM",3,"OSS","W","L","A",41,"RM02",0,45.082128,122.4198
"10506 _ 1 _ 2024",3,"WY",10506,1,"BS",2024,"3/26/2024","2024-03-26","10506 _ 1 _ 2024 _ 1",1,"RMM",2,"OSS","O","D","A",49,"RM01",0,45.082202,122.420202
"10506 _ 1 _ 2024",3,"WY",10506,1,"BS",2024,"3/26/2024","2024-03-26","10506 _ 1 _ 2024 _ 4",4,"RMM",3,"OSS","W","D","A",NA,"JW01",1,45.082202,122.420202
"10506 _ 1 _ 2024",3,"WY",10506,1,"BS",2024,"3/26/2024","2024-03-26","10506 _ 1 _ 2024 _ 2",2,"JW",2,"OSS","W","D","A",39,"JW01",0,45.082202,122.420202
"10597 _ 1 _ 2024",7,"WY",10597,1,"HB",2024,"5/21/2024","2024-05-21","10597 _ 1 _ 2024 _ 1",1,"RMM",2,"OSS","W","L","A",54,"RM01",0,45.08611,122.345096
"10968 _ 1 _ 2024",1,"WY",10968,1,"HU",2024,"5/7/2024","2024-05-07","10968 _ 1 _ 2024 _ 3",3,"RMM",2,"OSS","W","W","A",47,"RM01",0,45.020566,122.416108
"10968 _ 1 _ 2024",4,"WY",10968,1,"HU",2024,"5/7/2024","2024-05-07","10968 _ 1 _ 2024 _ 2",2,"SLG",2,"OSS","W","W","A",33,"SG01",0,45.020696,122.416556
"10968 _ 1 _ 2024",4,"WY",10968,1,"HU",2024,"5/7/2024","2024-05-07","10968 _ 1 _ 2024 _ 6",6,"JW",3,"OSS","W","W","SA",27,"JW01",0,45.020696,122.416556
"10968 _ 1 _ 2024",5,"WY",10968,1,"HU",2024,"5/7/2024","2024-05-07","10968 _ 1 _ 2024 _ 5",5,"SLG",2,"OSS","W","W","SA",24,"SG02",0,45.020983,122.416034
"10968 _ 1 _ 2024",7,"WY",10968,1,"HU",2024,"5/7/2024","2024-05-07","10968 _ 1 _ 2024 _ 4",4,"RMM",2,"OSS","W","W","A",41,"RM02",0,45.020201,122.415712
"11081 _ 1 _ 2024",5,"WY",11081,1,"BS",2024,"5/9/2024","2024-05-09","11081 _ 1 _ 2024 _ 2",2,"SLG",1,"OSS","W","W","J",15,"SG01",0,45.007482,122.5105
"11084 _ 1 _ 2024",1,"WY",11084,1,"BS",2024,"5/9/2024","2024-05-09","11084 _ 1 _ 2024 _ 1",1,"JW",2,"OSS","R","D","A",40,"JW01",0,45.001301,122.516805
"11084 _ 1 _ 2024",6,"WY",11084,1,"BS",2024,"5/9/2024","2024-05-09","11084 _ 1 _ 2024 _ 2",2,"RMM",3,"OSS","W","L","A",NA,"RM01",0,45.000937,122.517003
"12033 _ 1 _ 2024",3,"ODF",12033,1,"BU",2024,"5/13/2024","2024-05-13","12033 _ 1 _ 2024 _ 6",6,"RMM",3,"OSS","W","W","SA",29,"RM02",0,44.726685,122.406008
"12033 _ 1 _ 2024",4,"ODF",12033,1,"BU",2024,"5/13/2024","2024-05-13","12033 _ 1 _ 2024 _ 2",2,"RMM",3,"OSS","W","W","A",53,"RM01",0,44.726854,122.405946
"12033 _ 1 _ 2024",5,"ODF",12033,1,"BU",2024,"5/13/2024","2024-05-13","12033 _ 1 _ 2024 _ 1",1,"JW",1,"OSS","W","W","A",32,"JW01",0,44.726886,122.405234
"12098 _ 1 _ 2024",4,"ODF",12098,1,"BU",2024,"5/23/2024","2024-05-23","12098 _ 1 _ 2024 _ 2",2,"SLG",1,"OSS","W","W","SA",30,"SG01",0,44.818411,122.604997
"12213 _ 1 _ 2024",6,"BLM",12213,1,"UU",2024,"4/11/2024","2024-04-11","12213 _ 1 _ 2024 _ 2",2,"RMM",3,"OSS","W","L","A",41,"RM01",0,45.079956,122.594924
"12239 _ 1 _ 2024",6,"BLM",12239,1,"UU",2024,"4/11/2024","2024-04-11","12239 _ 1 _ 2024 _ 2",2,"SLG",2,"OSS","W","W","A",35,"SG01",0,45.077394,122.580567
"12349 _ 1 _ 2024",1,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 15",15,"CH",1,"OSS","W","W","SA",27,"CH02",0,44.817198,122.607298
"12349 _ 1 _ 2024",5,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 2",2,"SLG",1,"OSS","W","W","A",36,"SG01",0,44.816841,122.607094
"12349 _ 1 _ 2024",6,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 5",5,"SLG",3,"OSS","W","W","A",39,"SG02",0,44.81738,122.60753
"12349 _ 1 _ 2024",6,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 10",10,"RMM",1,"OSS","W","L","A",45,"RM02",0,44.81738,122.60753
"12349 _ 1 _ 2024",6,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 16",16,"CH",2,"OSS","W","W","SA",24,"CH03",0,44.81738,122.60753
"12349 _ 1 _ 2024",6,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 9",9,"RMM",1,"OSS","W","L","A",40,"RM01",0,44.81738,122.60753
"12349 _ 1 _ 2024",6,"ODF",12349,1,"BU",2024,"5/2/2024","2024-05-02","12349 _ 1 _ 2024 _ 13",13,"SLG",3,"OSS","W","W","SA",28,"SG03",0,44.81738,122.60753
"12362 _ 1 _ 2024",4,"ODF",12362,1,"HB",2024,"4/15/2024","2024-04-15","12362 _ 1 _ 2024 _ 3",3,"JW",2,"OSS","W","W","A",42,"JW01",0,44.78069,122.458315
"12362 _ 1 _ 2024",6,"ODF",12362,1,"HB",2024,"4/15/2024","2024-04-15","12362 _ 1 _ 2024 _ 2",2,"RMM",3,"OSS","W","L","A",41,"RM02",0,44.781194,122.458881
"12362 _ 1 _ 2024",6,"ODF",12362,1,"HB",2024,"4/15/2024","2024-04-15","12362 _ 1 _ 2024 _ 1",1,"RMM",3,"OSS","W","L","A",39,"RM01",0,44.781194,122.458881
"12364 _ 1 _ 2024",1,"ODF",12364,1,"HB",2024,"4/15/2024","2024-04-15","12364 _ 1 _ 2024 _ 1",1,"SLG",3,"OSS","W","W","A",36,"SG01",0,44.777021,122.476137
"12421 _ 1 _ 2024",4,"ODF",12421,1,"BU",2024,"5/14/2024","2024-05-14","12421 _ 1 _ 2024 _ 4",4,"JW",2,"OSS","W","W","A",40,"JW01",0,44.766045,122.36902
"12421 _ 1 _ 2024",5,"ODF",12421,1,"BU",2024,"5/14/2024","2024-05-14","12421 _ 1 _ 2024 _ 2",2,"RMM",1,"OSS","W","W","A",47,"RM01",0,44.766312,122.368556
