"site_id","X1","X2","X3","X4","X5","X6","X7","veg_cov","dwd_cov","fwd_cov","dwd_count","decay_cl","avg_volume","trt","soilmoist-1","soilmoist-2","soilmoist-3","soilmoist-4","soilmoist-5","soilmoist-6","soilmoist-7","temp-1","temp-2","temp-3","temp-4","temp-5","temp-6","temp-7","rain-1","rain-2","rain-3","rain-4","rain-5","rain-6","rain-7"
1,0,0,0,0,0,0,1,3.1,1.7,2.9,64,2,2.5846086,"BU",22.3,27.07,23.83,20.43,16.9,23.33,25.37,56.9,56.9,56.9,56.9,56.9,56.9,56.9,13,13,13,13,13,13,13
2,0,0,0,0,0,0,0,3.1,1.6,2.4,33,2,1.5154854,"BS",10.17,6.2,0,45,4.57,12.07,18.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,3.4,1,1,60,2,1.4427484,"HB",26.4,28.33,26.07,32.23,33.03,31.83,33,37.4,37.4,37.4,37.4,37.4,37.4,37.4,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,3.4,1.4,1.1,48,1.4,0.9697213,"BS",18.93,21.87,30.1,27.03,21.03,29.4,31.6,43.4,43.4,43.4,43.4,43.4,43.4,43.4,0,0,0,0,0,0,0
5,0,0,0,0,1,0,0,2.4,1.4,1.7,45,2.3,1.7770861,"BS",36.2,32.4,44.4,27.37,25.07,32.2,35.2,45.8,45.8,45.8,45.8,45.8,45.8,45.8,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,3.7,2.3,3.3,64,1.5,1.3124214,"BS",30.8,27.43,11.37,15.63,18.17,7.53,23.97,46.8,46.8,46.8,46.8,46.8,46.8,46.8,0,0,0,0,0,0,0
7,0,0,0,1,0,1,1,2.7,1.4,2,47,2.1,1.1876167,"UU",20.77,15.6,13.9,14,18.1,15,14.53,45.3,45.3,45.3,45.3,45.3,45.3,45.3,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,3.4,2.3,2,49,1.7,1.2523069,"HU",25.73,22.87,25,25.3,21.63,25.93,26.27,56.9,56.9,56.9,56.9,56.9,56.9,56.9,1,1,1,1,1,1,1
9,0,0,0,0,0,0,1,1.6,1.3,2.6,41,1.9,1.2799185,"BS",26.8,17.2,15.47,25.57,17.87,24.47,15.7,44,44,44,44,44,44,44,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,1.3,1.3,2.9,29,2.9,1.9971904,"BS",27.87,31.43,26.73,21.67,29.4,19.97,27.07,42.7,42.7,42.7,42.7,42.7,42.7,42.7,7,7,7,7,7,7,7
11,1,0,1,0,1,0,1,1,2.3,3.6,42,2.6,2.3247435,"UU",25.97,19.77,19.63,27.37,28.57,31.3,24.63,51.2,51.2,51.2,51.2,51.2,51.2,51.2,3,3,3,3,3,3,3
12,0,0,0,0,1,0,0,3.4,1.7,3.4,52,1.9,2.3870669,"HU",20.93,19.83,19.13,18.47,19.67,25.3,14.1,50.7,50.7,50.7,50.7,50.7,50.7,50.7,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,2.1,2.1,2.4,56,1.9,2.3151189,"HB",30.97,27.9,31.33,27.73,25.07,29.27,30.47,40.7,40.7,40.7,40.7,40.7,40.7,40.7,0,0,0,0,0,0,0
14,0,0,0,0,0,0,1,1.7,1,1.4,32,2.8,0.726581,"HB",17.4,14.77,21.07,20.9,19.73,22.3,14.37,58.9,58.9,58.9,58.9,58.9,58.9,58.9,1,1,1,1,1,1,1
15,0,0,0,0,0,0,0,2.1,1.6,2.1,48,1.4,0.7396768,"HB",17.97,24.43,21.6,25.07,24.7,21.5,27.2,64.5,64.5,64.5,64.5,64.5,64.5,64.5,7,7,7,7,7,7,7
16,0,1,1,0,0,0,0,1.1,1.6,3.4,62,1.9,2.1742205,"BS",39.9,34.1,39.17,36.63,37.97,34.7,34.47,48,48,48,48,48,48,48,1,1,1,1,1,1,1
17,0,0,0,0,0,0,0,3,2.3,3,49,1.6,0.8013691,"BS",32.47,27,25.03,21.67,21.4,22,24.07,62.1,62.1,62.1,62.1,62.1,62.1,62.1,1,1,1,1,1,1,1
18,1,0,0,1,0,0,1,3.4,2.1,3,43,1.6,0.8023158,"HB",15.43,16.23,21.37,17.83,12.6,13.47,18.07,70.4,70.4,70.4,70.4,70.4,70.4,70.4,1,1,1,1,1,1,1
19,0,0,0,0,0,0,0,1.6,2,2.7,36,2.8,2.4738464,"HB",31.27,26.07,22.03,27.8,20,17.83,25.67,45,45,45,45,45,45,45,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,1.9,1.9,2.6,47,2.5,1.643919,"BS",25.23,26.63,22.67,25.87,24.1,27.37,27.43,43,43,43,43,43,43,43,0,0,0,0,0,0,0
21,0,0,0,1,0,0,0,1,1,4,34,1.7,0.7623972,"UU",28.43,18,20.83,24.57,23.37,24.7,19.87,50.5,50.5,50.5,50.5,50.5,50.5,50.5,1,1,1,1,1,1,1
22,0,0,0,0,0,0,0,3.6,2,2.9,63,1.8,1.3354574,"HB",33.1,25.27,34.4,29.03,24.67,32.17,30.33,70.8,70.8,70.8,70.8,70.8,70.8,70.8,7,7,7,7,7,7,7
23,0,0,0,0,0,0,0,3.6,2,3.1,37,1.6,1.0079043,"HU",17.87,18.07,19.07,14.03,12.43,15.8,12,55.2,55.2,55.2,55.2,55.2,55.2,55.2,1,1,1,1,1,1,1
24,0,0,0,0,0,0,0,2.9,1,1,25,2.1,0.8625881,"HB",28.07,33.47,26.37,25.73,24.7,31.77,26.6,33.1,33.1,33.1,33.1,33.1,33.1,33.1,0,0,0,0,0,0,0
25,0,1,0,0,1,0,1,3.7,1.1,1,43,1.9,1.173732,"BU",28.37,18.97,22.67,22.83,19.1,25,25.43,53.5,53.5,53.5,53.5,53.5,53.5,53.5,1,1,1,1,1,1,1
26,0,0,0,0,0,1,0,3.4,2.1,1.3,61,2.1,1.5281078,"BU",28.23,24.9,29.4,16.2,19.9,23.93,24.03,55.6,55.6,55.6,55.6,55.6,55.6,55.6,1,1,1,1,1,1,1
27,1,1,0,0,1,0,1,3.4,2.3,3.4,52,1.3,1.2059193,"UU",34.73,35.63,30.27,29.87,32.67,38.5,32.13,65.5,65.5,65.5,65.5,65.5,65.5,65.5,1,1,1,1,1,1,1
28,0,0,0,0,0,0,0,1,1,0.9,30,2.1,0.4449421,"UU",23.03,25.7,28.93,31.83,20.37,42.63,8.87,47.9,47.9,47.9,47.9,47.9,47.9,47.9,0,0,0,0,0,0,0
29,1,1,0,1,0,1,1,2.9,1.3,1,52,2.2,1.1281333,"BU",13.93,11.4,21.37,23.23,19.83,14.7,14.9,52,52,52,52,52,52,52,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,1,1,1.4,60,1.9,2.1055859,"BU",12.67,7.13,9,7.93,9.93,12.33,10.83,39.4,39.4,39.4,39.4,39.4,39.4,39.4,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,3.3,1.4,2.6,51,1.7,1.3584934,"HB",35.93,25.17,30.43,29.47,21.43,26.7,31.53,56.4,56.4,56.4,56.4,56.4,56.4,56.4,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,1.1,1.4,2.6,47,2,1.4771446,"HB",30.27,30.37,29.8,34.43,35.3,29.47,28.5,41.9,41.9,41.9,41.9,41.9,41.9,41.9,1,1,1,1,1,1,1
33,0,0,0,0,0,0,0,1.9,1.3,1.4,72,2.3,1.8785392,"BU",14.83,12.3,17.77,17.17,16,16.73,17.47,62.5,62.5,62.5,62.5,62.5,62.5,62.5,1,1,1,1,1,1,1
34,1,1,1,0,1,0,0,1.7,1.3,1,60,2.2,1.4713067,"BU",10.8,29.77,20.47,20.43,8.77,9.87,8.27,38.2,38.2,38.2,38.2,38.2,38.2,38.2,0,0,0,0,0,0,0
35,0,0,1,1,1,0,0,3.1,2,1.4,55,2.1,1.0822191,"BU",27.63,23.57,26.33,22.1,20.97,24.7,28.57,50.7,50.7,50.7,50.7,50.7,50.7,50.7,1,1,1,1,1,1,1
36,0,0,0,0,0,0,0,1.1,1.9,2.3,53,1.9,1.8294693,"BU",11,13.23,13.17,21.53,17.07,13.5,15.3,44.1,44.1,44.1,44.1,44.1,44.1,44.1,0,0,0,0,0,0,0
37,1,0,0,0,1,1,1,2.6,1.7,3.3,36,1.2,1.0520829,"BU",25.9,27.53,31,35.3,28.13,26.73,28.77,50.5,50.5,50.5,50.5,50.5,50.5,50.5,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,2.4,1.1,3.9,35,2.8,0.7488281,"BU",24.13,23.83,28,20.27,22.07,24.57,21.47,49.1,49.1,49.1,49.1,49.1,49.1,49.1,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,2.1,1.3,1.3,60,2.3,2.3514085,"UU",33.1,25.93,25.5,30.47,17.63,18.13,24.13,52.9,52.9,52.9,52.9,52.9,52.9,52.9,0,0,0,0,0,0,0
40,0,0,0,0,1,0,0,1.3,1.1,3,30,1.8,0.5486041,"BU",29,38.53,35.17,41.27,32.3,32.4,42.3,59.1,59.1,59.1,59.1,59.1,59.1,59.1,1,1,1,1,1,1,1
41,0,0,0,0,0,0,0,2.7,1.4,3.4,42,1.7,0.4992187,"BU",29.63,31.4,26.3,23.63,30.4,36.23,29.37,43.8,43.8,43.8,43.8,43.8,43.8,43.8,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,3.1,1,1.4,33,2.2,0.7821461,"HU",6.7,8.23,11.8,6.67,17.63,12.73,12.4,39.8,39.8,39.8,39.8,39.8,39.8,39.8,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,3.7,1.1,1.6,28,2,0.1912304,"HU",5.63,5,5.57,8.13,6.07,8.43,4.6,69.5,69.5,69.5,69.5,69.5,69.5,69.5,1,1,1,1,1,1,1
44,0,0,0,0,0,0,0,4,1.3,1.1,45,1.7,0.602723,"HU",15.8,34.1,31.03,18.93,25.47,28.83,19.67,59.9,59.9,59.9,59.9,59.9,59.9,59.9,1,1,1,1,1,1,1
45,0,0,0,0,0,0,0,3.9,1.6,1.4,55,2.7,2.3187478,"UU",26.8,31.23,26.93,32.6,25.9,27.3,22.67,66.2,66.2,66.2,66.2,66.2,66.2,66.2,1,1,1,1,1,1,1
46,0,0,0,0,0,0,0,3.9,1.9,1.9,42,1.7,1.3619646,"HU",15.17,19.87,12.9,12,18.77,14.07,20.77,61.8,61.8,61.8,61.8,61.8,61.8,61.8,5,5,5,5,5,5,5
47,0,0,0,0,0,0,0,3.7,1.4,1.4,40,2.6,1.6333477,"HU",9.2,13.47,15.03,47.2,17.7,14.53,15.17,53.1,53.1,53.1,53.1,53.1,53.1,53.1,7,7,7,7,7,7,7
48,0,0,0,0,0,0,0,4,1.3,1.9,26,2.2,1.4864537,"BU",16.73,18.83,13.2,19.9,15.23,16.97,20.7,49.6,49.6,49.6,49.6,49.6,49.6,49.6,0,0,0,0,0,0,0
49,0,0,0,0,0,1,1,3.7,1.4,3.1,39,2.7,1.6694795,"UU",23.97,28.97,27.77,18.77,19.37,22.73,21.57,55.4,55.4,55.4,55.4,55.4,55.4,55.4,0,0,0,0,0,0,0
50,1,1,0,0,1,1,1,3.9,1.1,1.6,15,2.1,0.6284412,"UU",26.93,15.8,23.37,22.97,31.3,21.7,18.53,60.1,60.1,60.1,60.1,60.1,60.1,60.1,3,3,3,3,3,3,3
51,0,0,0,0,0,0,0,3.4,1.4,2.6,26,2.8,1.8932391,"UU",28.43,26.53,19.77,25.6,26.6,24.93,28.33,49.6,49.6,49.6,49.6,49.6,49.6,49.6,1,1,1,1,1,1,1
52,0,1,0,0,0,0,0,3.7,1.7,2.3,24,2.7,1.7348008,"UU",24.07,17.77,20.2,17.53,17.53,19.83,19.73,51.2,51.2,51.2,51.2,51.2,51.2,51.2,3,3,3,3,3,3,3
53,0,0,1,0,0,0,0,3.6,1.1,1.4,34,2.6,1.6735818,"UU",24.7,17.23,27.1,19.4,21.6,16.53,16.5,55.4,55.4,55.4,55.4,55.4,55.4,55.4,7,7,7,7,7,7,7
54,0,0,0,0,0,0,0,3.7,2.1,1.7,40,2.3,1.8551876,"UU",23.53,22.33,25.03,27.23,20.27,19.5,23,52.5,52.5,52.5,52.5,52.5,52.5,52.5,0,0,0,0,0,0,0
55,0,1,0,0,0,0,0,4,1.3,1,27,2.5,1.2988522,"HB",29.77,29.13,29.93,29.83,28.73,29.37,29.17,66.1,66.1,66.1,66.1,66.1,66.1,66.1,14,14,14,14,14,14,14
56,1,0,1,0,0,0,0,3.9,1.1,1.1,51,2,0.9883394,"HB",24.6,30,24.53,24.47,27.13,27,25.13,63.5,63.5,63.5,63.5,63.5,63.5,63.5,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,3.6,1,0.9,33,1.9,1.6218297,"HU",26.37,28.77,30.13,32.07,34.43,27.87,30.1,43.4,43.4,43.4,43.4,43.4,43.4,43.4,1,1,1,1,1,1,1
58,0,0,0,0,0,1,0,3.7,1.1,1.1,25,2.4,0.4326352,"HU",30.93,30.5,33.07,32.47,26.13,32.87,36.03,58.7,58.7,58.7,58.7,58.7,58.7,58.7,0,0,0,0,0,0,0
59,0,0,0,1,0,0,1,4,1.3,1,45,1.8,1.1754676,"HU",40.4,24.43,34.17,29.3,30.9,39.07,29.17,49,49,49,49,49,49,49,1,1,1,1,1,1,1
60,0,1,0,1,0,1,0,3.1,1,1.1,18,2.8,0.6219722,"HB",20.7,20.1,22.33,26.6,21.8,23.6,26.67,56,56,56,56,56,56,56,2,2,2,2,2,2,2
61,0,0,0,0,0,0,0,2.3,1.1,1.9,25,2.6,1.6140984,"HU",32.33,34.03,31.6,32.33,30.03,27.57,30.4,61.1,61.1,61.1,61.1,61.1,61.1,61.1,2,2,2,2,2,2,2
62,0,0,0,0,1,0,0,4,1.7,1.3,31,2,1.3190482,"HU",29.77,30.33,39.77,33.1,26.93,29.93,37.13,57.5,57.5,57.5,57.5,57.5,57.5,57.5,6,6,6,6,6,6,6
