"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"BLM","CL","10302",1,0,0,0,0,4,177,11
"BLM","CL","10302",2,0,0,0,0,9,177,12
"BLM","CL","10302",3,0,0,0,0,9,177,12.5
"BLM","CL","10302",4,0,0,0,0,9,177,12.5
"BLM","CL","10302",5,0,0,0,0,4,177,13
"BLM","CL","10302",6,0,1,0,1,9,177,12
"BLM","CL","10302",7,0,1,0,1,9,177,12.5
"BLM","CL","10439",1,0,0,2,2,6,176,11
"BLM","CL","10439",2,0,0,0,0,10,176,11
"BLM","CL","10439",3,0,1,NA,1,7,176,11.5
"BLM","CL","10439",4,0,0,0,0,3,176,12
"BLM","CL","10439",5,0,0,1,1,6,176,12
"BLM","CL","10439",6,0,1,NA,1,5,176,12.5
"BLM","CL","10439",7,0,1,0,1,8,176,12.5
"BLM","CL","12213",1,0,0,0,0,0,134,11
"BLM","CL","12213",2,0,0,0,0,2,134,11
"BLM","CL","12213",3,0,0,0,0,2,134,11.5
"BLM","CL","12213",4,0,0,0,0,0,134,11.5
"BLM","CL","12213",5,1,0,0,1,3,134,11.5
"BLM","CL","12213",6,0,0,0,0,5,134,12
"BLM","CL","12213",7,0,0,0,0,2,134,13
"BLM","CL","12239",1,0,0,0,0,3,134,10
"BLM","CL","12239",2,0,0,0,0,3,134,9.5
"BLM","CL","12239",3,0,0,0,0,7,134,9.5
"BLM","CL","12239",4,0,0,0,0,7,134,9.5
"BLM","CL","12239",5,0,0,0,0,5,134,9.5
"BLM","CL","12239",6,0,0,0,0,2,134,10
"BLM","CL","12239",7,0,0,0,0,7,134,10
"BLM","CL","13924",1,0,0,0,0,2,113,14
"BLM","CL","13924",2,0,0,0,0,2,113,15
"BLM","CL","13924",3,0,0,0,0,3,113,14.5
"BLM","CL","13924",4,0,0,0,0,3,113,15.5
"BLM","CL","13924",5,0,0,0,0,1,113,14.5
"BLM","CL","13924",6,0,0,0,0,NA,113,15
"BLM","CL","13924",7,0,0,0,0,0,113,15
"BLM","CL","15562",1,0,0,0,0,4,113,12
"BLM","CL","15562",2,0,2,2,2,0,113,12
"BLM","CL","15562",3,0,0,0,0,3,113,11.5
"BLM","CL","15562",4,0,0,0,0,3,113,11.5
"BLM","CL","15562",5,0,0,0,0,5,113,11.5
"BLM","CL","15562",6,2,NA,NA,2,3,113,11.5
"BLM","CL","15562",7,0,0,0,0,7,113,11
"BLM","CL","16804",1,0,0,0,0,5,178,9
"BLM","CL","16804",2,0,0,0,0,2,178,9.5
"BLM","CL","16804",3,0,0,0,0,1,178,9.5
"BLM","CL","16804",4,0,0,0,0,6,178,9
"BLM","CL","16804",5,1,0,0,1,4,178,9
"BLM","CL","16804",6,0,0,0,0,5,178,9.5
"BLM","CL","16804",7,0,0,0,0,1,178,9.5
"BLM","CL","9757",1,0,0,0,0,9,161,17.5
"BLM","CL","9757",2,2,0,0,2,6,161,18
"BLM","CL","9757",3,0,0,0,0,4,161,19.5
"BLM","CL","9757",4,0,0,0,0,4,161,18.5
"BLM","CL","9757",5,0,0,0,0,11,161,19
"BLM","CL","9757",6,0,0,0,0,3,161,20
"BLM","CL","9757",7,1,0,1,1,6,161,20
"BLM","SP","25954",1,0,0,0,0,1,156,14
"BLM","SP","25954",2,0,0,0,0,4,156,12.5
"BLM","SP","25954",3,0,0,0,0,3,156,13.5
"BLM","SP","25954",4,0,0,0,0,6,156,14
"BLM","SP","25954",5,0,0,0,0,4,156,14.5
"BLM","SP","25954",6,0,0,0,0,2,156,15
"BLM","SP","25954",7,0,0,0,0,2,156,15.5
"BLM","SP","29121",1,0,0,0,0,3,142,12
"BLM","SP","29121",2,0,0,0,0,2,142,12
"BLM","SP","29121",3,0,0,0,0,NA,142,12
"BLM","SP","29121",4,0,0,0,0,1,142,12.5
"BLM","SP","29121",5,0,0,0,0,1,142,12.5
"BLM","SP","29121",6,1,0,NA,1,4,142,13
"BLM","SP","29121",7,0,0,0,0,2,142,13.5
"BLM","SP","29122",1,1,NA,NA,1,6,106,6.5
"BLM","SP","29122",2,0,0,0,0,4,106,7
"BLM","SP","29122",3,0,0,0,0,3,106,7.5
"BLM","SP","29122",4,0,1,NA,1,4,106,7.5
"BLM","SP","29122",5,0,1,1,1,3,106,7.5
"BLM","SP","29122",6,0,1,1,1,4,106,7.5
"BLM","SP","29122",7,0,0,1,1,4,106,7.5
"BLM","SP","29123",1,0,0,0,0,1,106,9
"BLM","SP","29123",2,0,0,0,0,4,106,9.5
"BLM","SP","29123",3,0,0,0,0,3,106,9.5
"BLM","SP","29123",4,0,0,0,0,2,106,10
"BLM","SP","29123",5,0,0,0,0,2,106,9.5
"BLM","SP","29123",6,0,0,0,0,NA,106,9.5
"BLM","SP","29123",7,0,0,0,0,3,106,10
"BLM","SP","29429",1,0,0,0,0,1,130,15
"BLM","SP","29429",2,0,0,0,0,2,130,18
"BLM","SP","29429",3,0,0,0,0,4,130,18
"BLM","SP","29429",4,0,0,0,0,5,130,19
"BLM","SP","29429",5,0,0,0,0,3,130,17
"BLM","SP","29429",6,1,0,0,1,3,130,18
"BLM","SP","29429",7,1,0,0,1,2,130,20.5
"BLM","SP","29431",1,0,0,0,0,5,121,15
"BLM","SP","29431",2,0,0,0,0,4,121,15.5
"BLM","SP","29431",3,0,0,0,0,3,121,16.5
"BLM","SP","29431",4,1,1,0,1,5,121,16.5
"BLM","SP","29431",5,0,0,0,0,7,121,17
"BLM","SP","29431",6,0,0,0,0,3,121,17.5
"BLM","SP","29431",7,0,0,0,0,5,121,15.5
"BLM","SP","29889",1,0,0,0,0,2,142,9
"BLM","SP","29889",2,0,0,0,0,5,142,9
"BLM","SP","29889",3,0,0,0,0,10,142,9
"BLM","SP","29889",4,0,0,0,0,8,142,9
"BLM","SP","29889",5,0,0,0,0,7,142,10
"BLM","SP","29889",6,0,1,0,1,6,142,10
"BLM","SP","29889",7,2,0,0,2,5,142,10.5
"BLM","SP","35466",1,0,0,0,0,2,175,14
"BLM","SP","35466",2,0,0,1,1,3,175,14
"BLM","SP","35466",3,0,0,0,0,7,175,14
"BLM","SP","35466",4,2,2,0,2,2,175,13.5
"BLM","SP","35466",5,0,0,0,0,5,175,14
"BLM","SP","35466",6,0,0,1,1,7,175,14.5
"BLM","SP","35466",7,0,0,0,0,3,175,14
"ODF","SP","12362",1,0,0,0,0,3,107,10
"ODF","SP","12362",2,1,0,NA,1,5,107,10
"ODF","SP","12362",3,0,0,1,1,3,107,11
"ODF","SP","12362",4,0,0,0,0,3,107,11.5
"ODF","SP","12362",5,0,0,0,0,4,107,12.5
"ODF","SP","12362",6,0,0,0,0,10,107,12
"ODF","SP","12362",7,0,0,0,0,2,107,12
"ODF","SP","12364",1,0,0,1,1,3,107,13.5
"ODF","SP","12364",2,0,0,0,0,4,107,14
"ODF","SP","12364",3,1,0,0,1,1,107,15
"ODF","SP","12364",4,1,0,0,1,3,107,19
"ODF","SP","12364",5,0,0,0,0,5,107,19
"ODF","SP","12364",6,0,0,1,1,2,107,19
"ODF","SP","12364",7,0,0,0,0,3,107,16.5
"ODF","SP","12407C",1,0,1,2,2,2,115,13.5
"ODF","SP","12407C",2,0,0,1,1,3,115,13.5
"ODF","SP","12407C",3,0,0,0,0,1,115,13
"ODF","SP","12407C",4,0,0,0,0,3,115,13.5
"ODF","SP","12407C",5,0,0,0,0,3,115,13
"ODF","SP","12407C",6,0,0,0,0,1,115,14
"ODF","SP","12407C",7,0,0,0,0,5,115,14
"ODF","SP","12407T",1,0,0,0,0,3,115,14
"ODF","SP","12407T",2,0,0,0,0,2,115,13.5
"ODF","SP","12407T",3,0,0,0,0,5,115,15
"ODF","SP","12407T",4,0,0,0,0,3,115,16
"ODF","SP","12407T",5,1,0,0,1,2,115,16.5
"ODF","SP","12407T",6,0,0,0,0,5,115,18
"ODF","SP","12407T",7,0,1,NA,1,4,115,18.5
"ODF","SP","12605",1,0,0,0,0,1,189,16
"ODF","SP","12605",2,0,0,0,0,2,189,16
"ODF","SP","12605",3,0,0,0,0,4,189,17
"ODF","SP","12605",4,0,0,0,0,7,189,17
"ODF","SP","12605",5,0,1,0,1,7,189,17.5
"ODF","SP","12605",6,0,0,0,0,1,189,17
"ODF","SP","12605",7,0,0,0,0,4,189,17
"ODF","SP","12638",1,0,0,0,0,6,128,10
"ODF","SP","12638",2,0,0,0,0,0,128,10.5
"ODF","SP","12638",3,0,1,0,1,3,128,10.5
"ODF","SP","12638",4,0,0,0,0,1,128,11
"ODF","SP","12638",5,0,0,0,0,3,128,12
"ODF","SP","12638",6,0,0,0,0,3,128,12
"ODF","SP","12638",7,1,0,0,1,2,128,12.5
"PBTF","CL","33554",1,0,0,0,0,3,133,18.5
"PBTF","CL","33554",2,0,0,0,0,4,133,16
"PBTF","CL","33554",3,0,0,1,1,3,133,20
"PBTF","CL","33554",4,0,0,0,0,2,133,23
"PBTF","CL","33554",5,0,0,0,0,7,133,19.5
"PBTF","CL","33554",6,0,0,0,0,0,133,19
"PBTF","CL","33554",7,0,0,0,0,2,133,21
"PBTF","CL","33628",1,0,0,0,0,22,122,9.5
"PBTF","CL","33628",2,1,0,0,1,1,122,8
"PBTF","CL","33628",3,0,0,0,0,6,122,8.5
"PBTF","CL","33628",4,0,0,0,0,5,122,9
"PBTF","CL","33628",5,0,0,0,0,1,122,9.5
"PBTF","CL","33628",6,0,0,0,0,2,122,9
"PBTF","CL","33628",7,1,0,0,1,4,122,10
"PBTF","CL","33651",1,0,0,0,0,4,163,23
"PBTF","CL","33651",2,0,0,1,1,2,163,24
"PBTF","CL","33651",3,0,0,0,0,4,163,23.5
"PBTF","CL","33651",4,0,0,0,0,7,163,22.5
"PBTF","CL","33651",5,0,0,0,0,2,163,22
"PBTF","CL","33651",6,0,0,0,0,5,163,23
"PBTF","CL","33651",7,0,0,0,0,1,163,23.5
"PBTF","CL","33689",1,0,0,0,0,1,114,14
"PBTF","CL","33689",2,0,0,0,0,3,114,13
"PBTF","CL","33689",3,0,0,0,0,2,114,13.5
"PBTF","CL","33689",4,0,0,0,0,2,114,13.5
"PBTF","CL","33689",5,0,0,0,0,4,114,14
"PBTF","CL","33689",6,0,0,0,0,2,114,14
"PBTF","CL","33689",7,0,0,0,0,0,114,14.5
"PBTF","CL","33754",1,0,0,0,0,4,149,14
"PBTF","CL","33754",2,0,0,0,0,2,149,15
"PBTF","CL","33754",3,0,0,0,0,4,149,15
"PBTF","CL","33754",4,0,0,0,0,0,149,15.5
"PBTF","CL","33754",5,0,0,0,0,2,149,15.5
"PBTF","CL","33754",6,0,0,0,0,5,149,16.5
"PBTF","CL","33754",7,0,0,0,0,2,149,17
"PBTF","CL","33810",1,0,1,0,1,1,141,10
"PBTF","CL","33810",2,0,0,0,0,1,141,9.5
"PBTF","CL","33810",3,0,0,0,0,2,141,9
"PBTF","CL","33810",4,0,0,0,0,4,141,8.5
"PBTF","CL","33810",5,0,0,0,0,3,141,8.5
"PBTF","CL","33810",6,0,0,0,0,1,141,9.5
"PBTF","CL","33810",7,0,0,0,0,2,141,9.5
"PBTF","CL","34007",1,0,0,0,0,2,168,13
"PBTF","CL","34007",2,0,0,0,0,4,168,13.5
"PBTF","CL","34007",3,0,0,0,0,5,168,14
"PBTF","CL","34007",4,0,0,0,0,5,168,13
"PBTF","CL","34007",5,0,0,0,0,2,168,14
"PBTF","CL","34007",6,0,0,0,0,6,168,15.5
"PBTF","CL","34007",7,0,0,0,0,1,168,16
"PBTF","CL","34017",1,0,0,0,0,2,147,14
"PBTF","CL","34017",2,0,0,0,0,4,147,14
"PBTF","CL","34017",3,0,0,0,0,4,147,15
"PBTF","CL","34017",4,0,0,0,0,3,147,15
"PBTF","CL","34017",5,0,0,0,0,2,147,15
"PBTF","CL","34017",6,0,0,0,0,2,147,15.5
"PBTF","CL","34017",7,0,0,0,0,1,147,16
"PBTF","CL","408143",1,0,0,0,0,0,141,10
"PBTF","CL","408143",2,0,0,0,0,3,141,10
"PBTF","CL","408143",3,0,0,0,0,6,141,11
"PBTF","CL","408143",4,0,0,0,0,4,141,12.5
"PBTF","CL","408143",5,0,0,0,0,8,141,13
"PBTF","CL","408143",6,0,0,0,0,3,141,13
"PBTF","CL","408143",7,0,0,0,0,2,141,13.5
"PBTF","CL","408161",1,0,0,1,1,4,141,10
"PBTF","CL","408161",2,0,0,0,0,4,141,9.5
"PBTF","CL","408161",3,0,1,0,1,2,141,10
"PBTF","CL","408161",4,0,0,0,0,8,141,10.5
"PBTF","CL","408161",5,0,0,0,0,1,141,10.5
"PBTF","CL","408161",6,0,0,0,0,1,141,11
"PBTF","CL","408161",7,0,0,0,0,3,141,9.5
"PBTF","CL","408162",1,0,0,0,0,4,114,7.5
"PBTF","CL","408162",2,0,0,0,0,5,114,8.5
"PBTF","CL","408162",3,0,0,0,0,7,114,8.5
"PBTF","CL","408162",4,0,0,0,0,5,114,10
"PBTF","CL","408162",5,0,0,0,0,6,114,11
"PBTF","CL","408162",6,0,0,0,0,3,114,11
"PBTF","CL","408162",7,1,0,1,1,5,114,11
"PBTF","CL","408178",1,0,0,0,0,3,161,16
"PBTF","CL","408178",2,0,0,0,0,3,161,15
"PBTF","CL","408178",3,0,0,0,0,1,161,15
"PBTF","CL","408178",4,0,0,0,0,2,161,16.5
"PBTF","CL","408178",5,0,0,0,0,0,161,18
"PBTF","CL","408178",6,0,0,0,0,4,161,20
"PBTF","CL","408178",7,0,0,0,0,4,161,21
"PBTF","CL","408180",1,0,0,0,0,4,122,12
"PBTF","CL","408180",2,0,0,0,0,3,122,13
"PBTF","CL","408180",3,0,0,0,0,0,122,12
"PBTF","CL","408180",4,0,0,0,0,1,122,12
"PBTF","CL","408180",5,1,0,0,1,2,122,14
"PBTF","CL","408180",6,0,0,0,0,1,122,13
"PBTF","CL","408180",7,0,0,0,0,2,122,14.5
"WY","CL","10078",1,0,0,0,0,3,172,10.5
"WY","CL","10078",2,0,0,0,0,4,172,11
"WY","CL","10078",3,0,0,0,0,2,172,11
"WY","CL","10078",4,0,0,0,0,2,172,12
"WY","CL","10078",5,0,0,0,0,1,172,12
"WY","CL","10078",6,0,0,0,0,4,172,12
"WY","CL","10078",7,0,0,0,0,7,172,12.5
"WY","CL","10153",1,1,0,0,1,4,149,15
"WY","CL","10153",2,0,0,0,0,1,149,15.5
"WY","CL","10153",3,0,0,0,0,6,149,15.5
"WY","CL","10153",4,0,0,0,0,3,149,15
"WY","CL","10153",5,0,0,0,0,3,149,15
"WY","CL","10153",6,1,0,0,1,2,149,15.5
"WY","CL","10153",7,0,0,0,0,2,149,16
"WY","CL","10185",1,0,0,0,0,7,119,11
"WY","CL","10185",2,0,0,0,0,2,119,11
"WY","CL","10185",3,0,0,0,0,3,119,11
"WY","CL","10185",4,0,0,0,0,5,119,11.5
"WY","CL","10185",5,1,0,0,1,5,119,11
"WY","CL","10185",6,0,0,0,0,3,119,11
"WY","CL","10185",7,0,0,0,0,3,119,12
"WY","CL","10399",1,0,1,0,1,7,171,9
"WY","CL","10399",2,0,0,1,1,4,171,9
"WY","CL","10399",3,0,0,0,0,8,171,9.5
"WY","CL","10399",4,0,0,0,0,4,171,9
"WY","CL","10399",5,0,0,0,0,6,171,10.5
"WY","CL","10399",6,0,0,0,0,4,171,10
"WY","CL","10399",7,0,0,0,0,7,171,8.5
"WY","CL","10444",1,0,0,0,0,3,105,7.5
"WY","CL","10444",2,0,0,0,0,3,105,8.5
"WY","CL","10444",3,0,0,0,0,5,105,8
"WY","CL","10444",4,0,0,0,0,2,105,6.5
"WY","CL","10444",5,0,0,1,1,2,105,9
"WY","CL","10444",6,0,0,0,0,4,105,8
"WY","CL","10444",7,0,0,0,0,1,105,7
"WY","CL","10467",1,0,2,0,2,2,108,23
"WY","CL","10467",2,1,1,0,1,4,108,21
"WY","CL","10467",3,0,0,0,0,8,108,21
"WY","CL","10467",4,0,0,0,0,4,108,22.5
"WY","CL","10467",5,2,0,0,2,4,108,23
"WY","CL","10467",6,0,0,0,0,2,108,22.5
"WY","CL","10467",7,0,0,0,0,2,108,22.5
"WY","CL","10482",1,0,0,0,0,3,162,17
"WY","CL","10482",2,0,1,0,1,5,162,18
"WY","CL","10482",3,0,0,0,0,4,162,19
"WY","CL","10482",4,0,0,0,0,1,162,19.5
"WY","CL","10482",5,0,0,0,0,4,162,20.5
"WY","CL","10482",6,0,0,0,0,4,162,22
"WY","CL","10482",7,0,0,0,0,5,162,23
"WY","CL","10488",1,0,0,0,0,1,129,24.5
"WY","CL","10488",2,0,0,0,0,3,129,24
"WY","CL","10488",3,0,0,0,0,6,129,23.5
"WY","CL","10488",4,0,0,0,0,2,129,24
"WY","CL","10488",5,0,0,0,0,2,129,26
"WY","CL","10488",6,0,0,0,0,1,129,25
"WY","CL","10488",7,0,0,0,0,1,129,26
"WY","CL","10498",1,0,0,0,0,0,129,19
"WY","CL","10498",2,0,0,0,0,0,129,18
