"","site_id","landowner","tree_farm","stand","trt","year","jul_date","lat","long","weather","elev","temp","hum","canopy_cov","veg_cov","dwd_cov","fwd_cov","soil_moist","dwd_count","stumps","logs","size_cl","decay_cl","char_cl","length_cl","oss","enes","aspect","date_mdy","precip_mm","days_since_rain"
"1","10024 _ 1 _ 2023","WY","CL",10024,"BS",2023,142,45.086566,-122.438395,"C",849.57,56.9,63.4,0,3.1,1.7,2.9,13.83,64,14,50,1.4,2,2.2,1.6,0,0,135,2023-05-22,0,13
"2","10024 _ 1 _ 2024","WY","CL",10024,"BS",2024,86,45.084157,-122.436039,"PC",834,53.8,72.3,0,3.1,1.6,2.4,28.21,33,8,25,1.2,2,2.5,1.7,0,0,14.58892,2024-03-26,7.47,0
"3","10078 _ 1 _ 2023","WY","CL",10078,"HB",2023,74,45.094977,-122.396292,"PC",1851.71,37.4,89.8,0,3.4,1,1,30.13,60,37,23,1.4,2,2.9,0.9,0,0,155.55605,2023-03-15,1.29,0
"4","10078 _ 1 _ 2024","WY","CL",10078,"HB",2024,94,45.096816,-122.397379,"C",1923,43.4,83.2,0,3.4,1.4,1.1,26.06,48,32,16,1.5,1.4,2.8,0.5,0,0,154.79887,2024-04-03,7.84,0
"5","10153 _ 1 _ 2023","WY","CL",10153,"BS",2023,124,45.11827,-122.34462,"R",2717.43,45.8,92.7,0,2.4,1.4,1.7,25.71,45,21,24,1.4,2.3,3,1.3,0,1,185.01312,2023-05-04,4.92,0
"6","10153 _ 1 _ 2024","WY","CL",10153,"BS",2024,129,45.116638,-122.342062,"C",2588,46.8,96,0,3.7,2.3,3.3,25.68,64,43,21,1.4,1.5,2.2,0.6,8,0,194.03625,2024-05-08,12.77,0
"7","10185 _ 1 _ 2023","WY","CL",10185,"BS",2023,100,45.08915,-122.34858,"R",2137.86,45.3,91.1,0,2.7,1.4,2,33.26,47,26,21,1.5,2.1,2.9,0.8,3,1,278.1301,2023-04-10,15.65,0
"8","10185 _ 1 _ 2024","WY","CL",10185,"BS",2024,142,45.087933,-122.345356,"C",2131,56.9,69.2,0,3.4,2.3,2,10.97,49,28,21,1.4,1.7,2.5,0.9,0,0,14.98164,2024-05-21,0.35,1
"9","10258 _ 1 _ 2023","WY","CL",10258,"BS",2023,79,45.00723,-122.50957,"C",1886.29,44,91.9,0,1.6,1.3,2.6,19.27,41,24,17,1.4,1.9,2.1,1,0,0,132.70938,2023-03-20,6.33,0
"10","10302 _ 1 _ 2023","BLM","CL",10302,"UU",2023,121,45.148262,-122.327983,"C",2607.29,42.7,85.7,3.9,1.3,1.3,2.9,15.99,29,7,22,1.4,2.9,1.1,2.1,6,3,268.1524,2023-05-01,0,7
"11","10302 _ 1 _ 2024","BLM","CL",10302,"UU",2024,115,45.151407,-122.324939,"SU",2502,51.2,73.3,3.9,1,2.3,3.6,13.81,42,15,27,1.4,2.6,1,1.6,8,1,315,2024-04-24,0,3
"12","10399 _ 1 _ 2023","WY","CL",10399,"HU",2023,129,45.007055,-122.401084,"PC",2863.57,50.7,88.7,0,3.4,1.7,3.4,24.68,52,23,29,1.4,1.9,1,1.4,0,0,303.69006,2023-05-09,7.56,0
"13","10399 _ 1 _ 2024","WY","CL",10399,"HU",2024,128,45.006865,-122.397391,"SN",2828,40.7,94,0.1,2.1,2.1,2.4,36.73,56,31,25,1.6,1.9,1,1,3,0,0.7639,2024-05-07,21.22,0
"14","10403 _ 1 _ 2023","WY","CL",10403,"BS",2023,81,45.04679,-122.41316,"S",2089.57,58.9,53.7,0,1.7,1,1.4,20.44,32,18,14,1.3,2.8,2.9,0.9,1,0,189.46231,2023-03-22,0,1
"15","10403 _ 1 _ 2024","WY","CL",10403,"BS",2024,136,45.047758,-122.413473,"SU",2141,64.5,59,0,2.1,1.6,2.1,11.7,48,37,11,1.4,1.4,2.3,0.4,0,0,218.15723,2024-05-15,0,7
"16","10422 _ 1 _ 2023","WY","CL",10422,"BS",2023,89,45.07703,-122.41845,"C",1492,48,69.5,0,1.1,1.6,3.4,26.3,62,20,42,1.2,1.9,2.2,1.6,0,0,337.61987,2023-03-30,0,1
"17","10422 _ 1 _ 2024","WY","CL",10422,"BS",2024,100,45.076974,-122.420849,"PC",1445,62.1,67.2,0,3,2.3,3,28.63,49,20,29,1.2,1.6,2.3,0.8,3,0,329.93143,2024-04-09,0.71,1
"18","10422 _ 2 _ 2024","WY","CL",10422,"BS",2024,148,45.074366,-122.414007,"SU",1761,70.4,54.7,0,3.4,2.1,3,23.03,43,31,12,1.4,1.6,2.1,0.5,0,0,14.26451,2024-05-27,0,1
"19","10439 _ 1 _ 2023","BLM","CL",10439,"UU",2023,124,45.141325,-122.350265,"R",2777.14,45,99.2,3.6,1.6,2,2.7,25.32,36,12,24,1.6,2.8,1,1.8,5,1,306.25385,2023-05-04,4.92,0
"20","10439 _ 1 _ 2024","BLM","CL",10439,"UU",2024,116,45.138558,-122.352261,"R",2791,43,88.8,3.6,1.9,1.9,2.6,14.05,47,25,22,1.4,2.5,1,1.1,8,4,268.91907,2024-04-25,2.54,0
"21","10444 _ 1 _ 2023","WY","CL",10444,"HU",2023,81,45.04747,-122.4257,"S",2159.57,50.5,55.5,0,1,1,4,19.63,34,25,9,1.4,1.7,1.4,0.6,1,0,225,2023-03-22,0,1
"22","10444 _ 1 _ 2024","WY","CL",10444,"HU",2024,136,45.04662,-122.424056,"SU",2151,70.8,50.7,0,3.6,2,2.9,7.99,63,38,25,1.4,1.8,1,0.7,2,0,187.65065,2024-05-15,0,7
"23","10463 _ 1 _ 2024","WY","CL",10463,"BS",2024,100,45.0787,-122.419151,"PC",1388,55.2,64.4,0,3.6,2,3.1,31.06,37,15,22,1.4,1.6,2,1.1,1,0,309.47247,2024-04-09,0.71,1
"24","10467 _ 1 _ 2023","WY","CL",10467,"HB",2023,73,45.079726,-122.410628,"PC",1550.98,33.1,89.2,0,2.9,1,1,28.96,25,10,15,1.4,2.1,3,1.2,0,0,328.09189,2023-03-14,25.8,0
"25","10467 _ 1 _ 2024","WY","CL",10467,"HB",2024,100,45.078123,-122.414782,"C",1523,53.5,59.7,0,3.7,1.1,1,23.94,43,25,18,1.4,1.9,2.7,0.8,1,0,303.69006,2024-04-09,0.71,1
"26","10471 _ 1 _ 2024","WY","NC",10471,"BS",2024,148,45.078283,-122.399109,"PC",2140,55.6,78.4,0,3.4,2.1,1.3,26.38,61,36,25,1.3,2.1,2.5,0.8,1,0,334.65381,2024-05-27,0,1
"27","10471 _ 2 _ 2024","WY","NC",10471,"BS",2024,148,45.077703,-122.397192,"PC",2212,65.5,75.4,0,3.4,2.3,3.4,19.21,52,33,19,1.5,1.3,1.9,0.7,1,0,13.57043,2024-05-27,0,1
"28","10488 _ 1 _ 2023","WY","CL",10488,"HB",2023,80,45.05027,-122.40631,"S",2359.14,47.9,67.7,0,1,1,0.9,18.65,30,27,3,1.5,2.1,3,0.2,1,0,176.98721,2023-03-21,4.69,0
"29","10498 _ 1 _ 2023","WY","CL",10498,"HB",2023,130,45.043,-122.37724,"S",2931,52,74.6,0,2.9,1.3,1,23.21,52,37,15,1.4,2.2,3,0.6,0,0,267.27368,2023-05-10,0,1
"30","10506 _ 1 _ 2023","WY","CL",10506,"BS",2023,72,45.083879,-122.422965,"R",1185.37,39.4,97.7,0,1,1,1.4,36.7,60,23,37,1.4,1.9,2.2,1.4,2,0,336.03751,2023-03-13,12.84,0
"31","10506 _ 1 _ 2024","WY","CL",10506,"BS",2024,86,45.082381,-122.41991,"PC",1292,56.4,75.6,0,3.3,1.4,2.6,29.98,51,20,31,1.5,1.7,2.5,0.9,4,0,9.46232,2024-03-26,7.47,0
"32","10550 _ 1 _ 2023","WY","CL",10550,"BS",2023,89,45.08009,-122.39731,"C",2111.43,41.9,74.5,0,1.1,1.4,2.6,24.8,47,24,23,1.3,2,2.5,1.1,0,0,37.40536,2023-03-30,0,1
"33","10553 _ 1 _ 2023","WY","CL",10553,"HB",2023,130,45.049503,-122.366246,"S",2489.29,62.5,60.7,0,1.9,1.3,1.4,16.43,72,48,24,1.3,2.3,3,0.8,5,0,78.69006,2023-05-10,0,1
"34","10597 _ 1 _ 2023","WY","CL",10597,"HB",2023,82,45.08598,-122.3481,"SN",2527.57,38.2,87.3,0,1.7,1.3,1,24.38,60,37,23,1.3,2.2,3,0.9,0,0,5.82634,2023-03-23,4.43,0
"35","10597 _ 1 _ 2024","WY","CL",10597,"HB",2024,142,45.08609,-122.344644,"R",2299,50.7,86.8,0,3.1,2,1.4,16.7,55,33,22,1.4,2.1,2.7,0.6,1,0,41.87787,2024-05-21,0.35,1
"36","10956 _ 1 _ 2023","WY","CL",10956,"BS",2023,87,45.09761,-122.4143,"C",1758,44.1,74,0,1.1,1.9,2.3,25.61,53,28,25,1.4,1.9,2.9,1.2,0,0,186.70984,2023-03-28,5.01,0
"37","10956 _ 1 _ 2024","WY","CL",10956,"BS",2024,94,45.097601,-122.411146,"C",1813,50.5,65.7,0,2.6,1.7,3.3,20.36,36,15,21,1.5,1.2,2.1,1,0,0,190.17551,2024-04-03,7.84,0
"38","10963 _ 1 _ 2023","WY","CL",10963,"UU",2023,80,45.06031,-122.41493,"S",2280,49.1,68.1,3.7,2.4,1.1,3.9,22.82,35,25,10,1.2,2.8,1,0.8,2,0,332.74469,2023-03-21,4.69,0
"39","10965 _ 1 _ 2023","WY","CL",10965,"HB",2023,129,45.03403,-122.38007,"PC",2799,52.9,76.8,0,2.1,1.3,1.3,29.85,60,23,37,1.4,2.3,3,1.4,0,0,358.95837,2023-05-09,10.38,0
"40","10968 _ 1 _ 2023","WY","CL",10968,"HU",2023,123,45.019687,-122.413868,"S",2639.43,59.1,69.9,0,1.3,1.1,3,15.61,30,22,8,1.3,1.8,1,0.6,0,0,47.38594,2023-05-03,0,1
"41","10968 _ 1 _ 2024","WY","CL",10968,"HU",2024,128,45.020566,-122.416108,"C",2662,43.8,80.6,0,2.7,1.4,3.4,29.6,42,31,11,1.3,1.7,1,0.3,6,0,37.87498,2024-05-07,21.22,0
"42","11079 _ 1 _ 2023","WY","CL",11079,"HB",2023,79,45.01457,-122.51431,"C",1897.43,39.8,94.8,0,3.1,1,1.4,28.1,33,19,14,1.2,2.2,3,0.8,0,0,75.96376,2023-03-20,6.33,0
"43","11081 _ 1 _ 2024","WY","CL",11081,"BS",2024,130,45.007567,-122.51089,"SU",1965,69.5,46.9,0,3.7,1.1,1.6,16.64,28,24,4,1.1,2,2.8,0.1,1,1,132.61406,2024-05-09,0,1
"44","11084 _ 1 _ 2024","WY","CL",11084,"BS",2024,130,45.001301,-122.516805,"SU",2152,59.9,61.5,0,4,1.3,1.1,23.52,45,36,9,1.3,1.7,2.5,0.3,2,0,148.3925,2024-05-09,0,1
"45","12033 _ 1 _ 2023","ODF","NC",12033,"BU",2023,116,44.72604,-122.41039,"S",1829.71,66.2,56.9,1.9,3.9,1.6,1.4,23.2,55,29,26,1.4,2.7,2.7,1.3,4,12,4.76364,2023-04-26,0,1
"46","12033 _ 1 _ 2024","ODF","NC",12033,"BU",2024,134,44.72649,-122.405416,"SU",1832,61.8,60.9,1.6,3.9,1.9,1.9,21.78,42,20,22,1.3,1.7,2.3,1.3,4,1,10.17551,2024-05-13,0,5
"47","12098 _ 1 _ 2023","ODF","NC",12098,"BU",2023,122,44.81936,-122.6042,"C",1598.29,53.1,74.1,2,3.7,1.4,1.4,23.8,40,14,26,1.3,2.6,3,1.5,1,0,131.63354,2023-05-02,0.64,7
"48","12098 _ 1 _ 2024","ODF","NC",12098,"BU",2024,144,45.818237,-122.605556,"C",1650,49.6,80,1.9,4,1.3,1.9,29.93,26,11,15,1.6,2.2,2.2,1.4,1,1,217.87498,2024-05-23,1.68,0
"49","12213 _ 1 _ 2023","BLM","CL",12213,"UU",2023,114,45.081147,-122.591321,"PC",662.57,55.4,71.5,2.4,3.7,1.4,3.1,33.4,39,10,29,1.2,2.7,1,1.7,7,6,38.36749,2023-04-24,2.52,0
"50","12213 _ 1 _ 2024","BLM","CL",12213,"UU",2024,102,45.079487,-122.593992,"SU",634,60.1,57.6,2.1,3.9,1.1,1.6,32.8,15,4,11,1.3,2.1,1,1.7,1,1,299.1676,2024-04-11,0,3
"51","12239 _ 1 _ 2023","BLM","CL",12239,"UU",2023,74,45.07887,-122.58288,"PC",709.11,49.6,61.4,3,3.4,1.4,2.6,25.91,26,6,20,1.4,2.8,1,2,0,0,195.39554,2023-03-15,0.63,1
"52","12239 _ 1 _ 2024","BLM","CL",12239,"UU",2024,102,45.077243,-122.580155,"SU",671,51.2,78.1,3.3,3.7,1.7,2.3,32.55,24,8,16,1.6,2.7,1,1.8,1,2,190.88553,2024-04-11,0,3
"53","12349 _ 1 _ 2023","ODF","NC",12349,"BU",2023,122,44.81345,-122.61021,"C",1524.86,55.4,75.5,1.1,3.6,1.1,1.4,17.05,34,4,30,1.1,2.6,2.7,2.2,8,2,0,2023-05-02,0.64,7
"54","12349 _ 1 _ 2024","ODF","NC",12349,"BU",2024,123,44.817198,-122.607298,"C",1592,52.5,78.3,1.7,3.7,2.1,1.7,26.55,40,16,24,1.5,2.3,2.2,1.4,7,9,197.24146,2024-05-02,13.08,0
"55","12351 _ 1 _ 2023","ODF","NC",12351,"BU",2023,143,44.8117,-122.609689,"S",1521.43,66.1,43.1,1.3,4,1.3,1,9.98,27,5,22,1.2,2.5,2.6,2,0,2,139.53778,2023-05-23,0,14
"56","12362 _ 1 _ 2023","ODF","NC",12362,"HB",2023,115,44.78274,-122.46156,"S",1951.71,63.5,55.2,0,3.9,1.1,1.1,28.67,51,45,6,1.5,2,2.9,0.4,0,1,180,2023-04-25,2.39,0
"57","12362 _ 1 _ 2024","ODF","NC",12362,"HB",2024,106,44.781005,-122.458444,"C",1967,43.4,92.4,0,3.6,1,0.9,19.45,33,19,14,1.5,1.9,2.5,1.1,3,0,221.98721,2024-04-15,0.7,1
"58","12364 _ 1 _ 2023","ODF","NC",12364,"HB",2023,115,44.77559,-122.47537,"S",1678.71,58.7,64.9,0,3.7,1.1,1.1,31.16,25,20,5,1.3,2.4,3,0.4,0,0,170.75389,2023-04-25,2.39,0
"59","12364 _ 1 _ 2024","ODF","NC",12364,"HB",2024,106,44.777021,-122.476137,"PC",1801,49,100,0,4,1.3,1,24.12,45,31,14,1.5,1.8,2.6,0.5,1,1,156.16125,2024-04-15,0.7,1
"60","12392 _ 1 _ 2023","ODF","NC",12392,"BU",2023,131,44.73231,-122.13914,"S",2016,56,77.3,1.3,3.1,1,1.1,16.04,18,12,6,1.4,2.8,3,1,0,2,194.80838,2023-05-11,0.73,2
"61","12421 _ 1 _ 2023","ODF","NC",12421,"BU",2023,117,44.766,-122.37062,"S",2011.57,61.1,60.5,0.9,2.3,1.1,1.9,15.48,25,8,17,1.6,2.6,2.8,1.7,8,2,201.80141,2023-04-27,0,2
"62","12421 _ 1 _ 2024","ODF","NC",12421,"BU",2024,135,44.766283,-122.369181,"SU",2025,57.5,67.5,1,4,1.7,1.3,12.18,31,11,20,1.5,2,2.2,1.3,3,1,168.69006,2024-05-14,0,6
